source	target	interaction	symmetry	weight	negation
at1g14400	at4g27595	ppi	symmetrical	1.0	affirmative
at1g69690	at3g45640	ppi	symmetrical	0.0	affirmative
at4g24550	at5g19440	ppi	symmetrical	1.0	affirmative
at1g61370	at3g08040	ppi	symmetrical	1.0	affirmative
at4g35090	at5g35410	ppi	symmetrical	1.0	affirmative
at1g75240	at3g28920	ppi	symmetrical	0.0	affirmative
at3g21220	at3g45640	phosphorylation	asymmetrical	1.0	affirmative
at1g75240	at3g50890	ppi	symmetrical	1.0	affirmative
at3g61250	at5g61850	ppi	symmetrical	1.0	affirmative
at1g32150	at2g35530	ppi	symmetrical	1.0	affirmative
at2g26740	at3g51000	ppi	symmetrical	1.0	affirmative
at2g20180	at3g58450	positive_regulation	asymmetrical	1.0	affirmative
at1g35670	at4g02200	phosphorylation	asymmetrical	1.0	affirmative
at3g05330	at3g17360	ppi	symmetrical	1.0	affirmative
at2g25880	at4g11990	ppi	symmetrical	1.0	affirmative
at3g45780	at1g09570	regulation	asymmetrical	0.0	affirmative
at2g22810	at5g65800	ppi	symmetrical	1.0	affirmative
at5g13790	at4g24670	positive_regulation	asymmetrical	1.172090632	affirmative
at2g45490	at1g09200	phosphorylation	asymmetrical	1.0	affirmative
at3g26090	at5g52240	ppi	symmetrical	1.2545007595	affirmative
at1g01560	at4g29810	ppi	symmetrical	1.0	affirmative
at1g59580	at4g23810	phosphorylation	asymmetrical	1.5997863015	affirmative
at5g11260	at2g44080	positive_regulation	asymmetrical	1.0	affirmative
at2g41100	at3g28450	ppi	symmetrical	2.619648519	affirmative
at4g24400	at1g77760	regulation	asymmetrical	1.0	affirmative
at2g43140	at3g11520	ppi	symmetrical	1.4680898865	affirmative
at1g14440	at3g50890	ppi	symmetrical	1.0	affirmative
at4g33260	at5g05510	ppi	symmetrical	1.0	affirmative
at2g41090	at3g01970	ppi	symmetrical	1.3502549295	affirmative
at1g12520	at2g31955	ppi	symmetrical	1.0	affirmative
at1g73360	at5g38410	ppi	symmetrical	1.0	affirmative
at1g21250	at2g05380	ppi	symmetrical	1.0	affirmative
at5g11260	at1g10760	inhibition	asymmetrical	1.0	affirmative
at1g24280	at1g78300	ppi	symmetrical	1.0	affirmative
at2g31200	at3g12110	ppi	symmetrical	1.0	affirmative
at4g29170	at5g20850	ppi	symmetrical	1.0	affirmative
at1g71830	at1g20700	regulation	asymmetrical	1.0	affirmative
at1g77760	at3g45640	ppi	symmetrical	1.0	affirmative
at2g34650	at5g54490	ppi	symmetrical	1.0	affirmative
at4g00720	at1g51660	phosphorylation	asymmetrical	1.0	affirmative
at1g68170	at4g00400	ppi	symmetrical	1.0	affirmative
at2g27050	at3g23240	positive_regulation	asymmetrical	1.0	affirmative
at5g35330	at5g66750	ppi	symmetrical	1.0	affirmative
at2g20180	at5g47070	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at3g51920	positive_regulation	asymmetrical	1.55206211	affirmative
at1g71830	at5g19280	ppi	symmetrical	1.0	affirmative
at4g26090	at5g46330	ppi	symmetrical	1.0	affirmative
at3g12810	at3g54560	ppi	symmetrical	1.0	affirmative
at3g11410	at4g22200	ppi	symmetrical	0.0	affirmative
at3g27010	at4g37490	positive_regulation	asymmetrical	1.0	affirmative
at2g18960	at4g26080	ppi	symmetrical	1.0	affirmative
at2g17200	at5g23820	ppi	symmetrical	1.0	affirmative
at2g20180	at3g63500	positive_regulation	asymmetrical	1.2771069445	affirmative
at1g08560	at1g12360	ppi	symmetrical	1.0	affirmative
at2g38120	at5g52240	ppi	symmetrical	1.0	affirmative
at1g43800	at2g37040	ppi	symmetrical	1.0	affirmative
at3g08730	at3g26090	ppi	symmetrical	1.2545007595	affirmative
at5g55910	at1g70940	phosphorylation	asymmetrical	0.0	affirmative
at2g26300	at5g10470	ppi	symmetrical	1.0	affirmative
at1g08560	at5g61210	ppi	symmetrical	1.0	affirmative
at2g20180	at4g23400	positive_regulation	asymmetrical	1.0	affirmative
at2g17290	at1g35140	regulation	asymmetrical	1.0	affirmative
at3g25250	at1g27540	regulation	asymmetrical	1.0	affirmative
at2g20180	at5g25900	positive_regulation	asymmetrical	1.0	affirmative
at1g07430	at1g12110	ppi	symmetrical	1.0	affirmative
at1g51660	at1g57630	regulation	asymmetrical	1.0	affirmative
at3g50500	at5g59220	ppi	symmetrical	1.0	affirmative
at2g20180	at5g47810	positive_regulation	asymmetrical	1.0	affirmative
at5g13790	at5g06870	inhibition	asymmetrical	1.0	affirmative
at1g08560	at2g35190	ppi	symmetrical	1.0	affirmative
at4g35310	at4g31970	regulation	asymmetrical	1.0	affirmative
at2g20180	at2g17760	inhibition	asymmetrical	1.0	affirmative
at1g11050	at3g08040	ppi	symmetrical	1.0	affirmative
at2g20180	at1g47128	inhibition	asymmetrical	1.0	affirmative
at5g03730	at3g20770	phosphorylation	asymmetrical	1.262442638	affirmative
at1g12110	at3g13175	ppi	symmetrical	1.0	affirmative
at5g04870	at4g37640	phosphorylation	asymmetrical	1.260429907	affirmative
at2g30490	at3g26090	ppi	symmetrical	1.2545007595	affirmative
at5g40440	at5g44420	regulation	asymmetrical	1.0	affirmative
at4g29810	at2g32680	regulation	asymmetrical	1.0	affirmative
at1g22070	at2g14610	positive_regulation	asymmetrical	1.0	affirmative
at5g11260	at1g53170	positive_regulation	asymmetrical	1.0	affirmative
at4g23810	at5g45890	positive_regulation	asymmetrical	1.5997863015	affirmative
at1g59580	at4g34990	phosphorylation	asymmetrical	1.0	affirmative
at1g18040	at2g36010	ppi	symmetrical	1.0	affirmative
at2g41100	at4g36250	ppi	symmetrical	2.619648519	affirmative
at1g01620	at3g13175	ppi	symmetrical	1.0	affirmative
at3g13175	at3g19930	ppi	symmetrical	1.9391932765	affirmative
at2g46870	at3g27960	ppi	symmetrical	0.7974683411329848	affirmative
at1g65690	at1g79680	ppi	symmetrical	1.3016236145	affirmative
at2g20180	at4g39940	inhibition	asymmetrical	1.0	affirmative
at2g20180	at1g08630	positive_regulation	asymmetrical	1.0	affirmative
at1g76540	at2g17620	ppi	symmetrical	1.0	affirmative
at5g04510	at3g25250	phosphorylation	asymmetrical	1.0	affirmative
at2g20180	at3g14990	positive_regulation	asymmetrical	1.0	affirmative
at1g28300	at1g67100	positive_regulation	asymmetrical	1.0	affirmative
at3g21630	at3g26830	ppi	symmetrical	1.154636283	affirmative
at2g20180	at4g33540	positive_regulation	asymmetrical	1.0	affirmative
at1g35670	at5g07240	ppi	symmetrical	1.0	affirmative
at4g27230	at5g22880	ppi	symmetrical	1.0	affirmative
at2g20180	at5g45480	inhibition	asymmetrical	1.0	affirmative
at1g61010	at2g25850	ppi	symmetrical	1.1894484525	affirmative
at2g30020	at4g01370	ppi	symmetrical	1.0	affirmative
at2g42790	at5g25440	ppi	symmetrical	1.0	affirmative
at2g20180	at1g66240	positive_regulation	asymmetrical	1.0	affirmative
at3g55120	at5g42800	ppi	symmetrical	1.0	affirmative
at2g20180	at5g45500	positive_regulation	asymmetrical	1.0	affirmative
at5g20850	at5g25350	ppi	symmetrical	1.0	affirmative
at3g08040	at5g38210	ppi	symmetrical	1.0	affirmative
at3g19290	at3g51920	ppi	symmetrical	1.55206211	affirmative
at1g51660	at1g26420	regulation	asymmetrical	1.6801605689999999	affirmative
at3g10340	at5g15600	ppi	symmetrical	1.0	affirmative
at2g20180	at3g53180	positive_regulation	asymmetrical	1.0	affirmative
at1g12110	at3g26830	ppi	symmetrical	1.0	affirmative
at5g11260	at5g15510	positive_regulation	asymmetrical	1.0	affirmative
at4g01370	at4g26070	ppi	symmetrical	1.0	affirmative
at1g25330	at1g73830	ppi	symmetrical	1.0	affirmative
at2g01420	at5g03545	ppi	symmetrical	0.0	affirmative
at3g51920	at5g13790	ppi	symmetrical	1.55206211	affirmative
at1g06225	at4g14690	ppi	symmetrical	1.0	affirmative
at2g20180	at5g47220	positive_regulation	asymmetrical	1.0	affirmative
at4g04750	at5g63030	ppi	symmetrical	0.0	affirmative
at2g33580	at3g54820	ppi	symmetrical	0.0	affirmative
at1g11330	at1g65690	ppi	symmetrical	1.609165284	affirmative
at3g59900	at4g15620	ppi	symmetrical	0.0	affirmative
at1g51800	at3g08040	ppi	symmetrical	1.4707395005000001	affirmative
at5g04510	at2g34650	phosphorylation	asymmetrical	1.0	affirmative
at4g30960	at4g22200	positive_regulation	asymmetrical	0.0	affirmative
at5g01820	at5g24270	ppi	symmetrical	1.2191732735	affirmative
at2g20180	at4g21510	inhibition	asymmetrical	1.0	affirmative
at1g07430	at4g30960	ppi	symmetrical	1.0	affirmative
at1g13580	at3g48990	ppi	symmetrical	1.264995537	affirmative
at3g44200	at5g65800	regulation	asymmetrical	1.0	affirmative
at4g23810	at4g39410	positive_regulation	asymmetrical	1.5997863015	affirmative
at5g11260	at4g08950	positive_regulation	asymmetrical	1.0	affirmative
at5g13790	at5g46330	inhibition	asymmetrical	1.0	affirmative
at1g76540	at5g43080	ppi	symmetrical	1.0	affirmative
at1g65690	at4g11470	ppi	symmetrical	1.7569265345	affirmative
at3g48750	at5g55230	phosphorylation	asymmetrical	1.0	affirmative
at2g04050	at4g38690	ppi	symmetrical	1.0	affirmative
at5g04510	at5g55910	ppi	symmetrical	1.0	affirmative
at5g11260	at1g61890	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at3g52340	positive_regulation	asymmetrical	1.0	affirmative
at1g31870	at5g61010	ppi	symmetrical	1.304133225	affirmative
at1g30360	at3g13175	ppi	symmetrical	1.0	affirmative
at1g51660	at4g39940	regulation	asymmetrical	1.0	affirmative
at1g07430	at3g50500	ppi	symmetrical	1.0	affirmative
at1g09530	at4g22880	positive_regulation	asymmetrical	1.0	affirmative
at5g13790	at5g16970	inhibition	asymmetrical	1.0	affirmative
at4g29810	at5g24780	regulation	asymmetrical	1.0	affirmative
at1g51660	at3g45640	ppi	symmetrical	1.0	affirmative
at1g21460	at5g45095	ppi	symmetrical	1.0	affirmative
at2g20180	at4g37640	inhibition	asymmetrical	0.0	affirmative
at2g39350	at5g48380	ppi	symmetrical	1.0	affirmative
at1g28300	at5g13790	positive_regulation	asymmetrical	1.0	affirmative
at5g01410	at5g60540	ppi	symmetrical	1.0	affirmative
at2g20180	at5g66590	positive_regulation	asymmetrical	0.0	affirmative
at1g35670	at1g45249	phosphorylation	asymmetrical	1.0	affirmative
at3g45640	at4g31500	phosphorylation	asymmetrical	1.0	affirmative
at4g16250	at5g35840	ppi	symmetrical	1.0	affirmative
at4g11990	at4g32830	ppi	symmetrical	1.0	affirmative
at2g42780	at5g59140	ppi	symmetrical	1.0	affirmative
at3g45290	at5g52240	ppi	symmetrical	1.7286282205	affirmative
at1g51170	at2g46700	ppi	symmetrical	1.0	affirmative
at5g01370	at5g67110	ppi	symmetrical	0.0	affirmative
at1g06680	at1g21250	ppi	symmetrical	1.0	affirmative
at1g71400	at5g36120	ppi	symmetrical	1.0	affirmative
at5g24360	at1g72610	regulation	asymmetrical	0.0	affirmative
at3g45640	at2g38470	positive_regulation	asymmetrical	1.0	affirmative
at1g79830	at4g39890	ppi	symmetrical	1.0	affirmative
at2g17520	at1g23550	regulation	asymmetrical	1.0	affirmative
at1g08830	at1g71050	ppi	symmetrical	1.0	affirmative
at1g51660	at5g40990	regulation	asymmetrical	1.0	affirmative
at3g60220	at4g32000	ppi	symmetrical	0.0	affirmative
at5g40440	at2g29420	regulation	asymmetrical	1.0	affirmative
at4g18960	at5g49330	positive_regulation	asymmetrical	1.0	affirmative
at1g59580	at5g40440	ppi	symmetrical	1.0	affirmative
at2g20180	at4g28400	positive_regulation	asymmetrical	1.0	affirmative
at4g08850	at4g26090	ppi	symmetrical	1.6997030905	affirmative
at4g23180	at5g19280	ppi	symmetrical	1.5605420525	affirmative
at2g37040	at3g53260	ppi	symmetrical	1.0	affirmative
at1g51660	at3g45640	phosphorylation	asymmetrical	1.0	affirmative
at1g65690	at4g34220	ppi	symmetrical	0.0	affirmative
at2g44350	at4g05190	ppi	symmetrical	1.0	affirmative
at4g21390	at5g63030	ppi	symmetrical	1.0	affirmative
at3g06030	at5g56580	ppi	symmetrical	1.0	affirmative
at1g34640	at4g20390	ppi	symmetrical	0.0	affirmative
at1g21230	at2g05520	ppi	symmetrical	1.0	affirmative
at1g70520	at5g20270	ppi	symmetrical	1.3880005005	affirmative
at2g20180	at1g48470	positive_regulation	asymmetrical	1.0	affirmative
at1g18350	at1g59580	ppi	symmetrical	1.0	affirmative
at5g11260	at3g55120	positive_regulation	asymmetrical	1.0	affirmative
at2g30360	at5g24270	ppi	symmetrical	1.2191732735	affirmative
at2g20180	at3g59940	positive_regulation	asymmetrical	1.0	affirmative
at3g26090	at5g57560	ppi	symmetrical	1.2545007595	affirmative
at3g59420	at4g27450	ppi	symmetrical	1.0	affirmative
at3g26200	at3g28220	ppi	symmetrical	1.5160760065	affirmative
at1g34640	at2g39530	ppi	symmetrical	0.0	affirmative
at1g02690	at5g46690	ppi	symmetrical	1.0	affirmative
at4g23810	at4g23550	positive_regulation	asymmetrical	1.5997863015	affirmative
at4g32410	at5g05170	ppi	symmetrical	1.0	affirmative
at1g25490	at3g45640	ppi	symmetrical	1.0	affirmative
at1g19670	at4g21390	ppi	symmetrical	1.0	affirmative
at5g11260	at1g24140	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at5g54640	positive_regulation	asymmetrical	1.0	affirmative
at1g15550	at3g55560	ppi	symmetrical	1.0	affirmative
at5g11260	at1g33560	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at5g02220	inhibition	asymmetrical	1.0	affirmative
at3g13175	at4g23190	ppi	symmetrical	1.7349421465	affirmative
at1g29120	at2g34090	ppi	symmetrical	1.0	affirmative
at1g51660	at4g12120	regulation	asymmetrical	1.0	affirmative
at1g51660	at1g69920	regulation	asymmetrical	1.45367558	affirmative
at1g76540	at1g74890	regulation	asymmetrical	1.0	affirmative
at1g30360	at3g08040	ppi	symmetrical	1.0	affirmative
at3g14760	at5g03545	ppi	symmetrical	1.0	affirmative
at3g48750	at5g02110	ppi	symmetrical	1.0	affirmative
at3g26090	at3g53990	ppi	symmetrical	1.7938657285	affirmative
at1g78290	at1g45249	regulation	asymmetrical	1.0	affirmative
at3g08040	at4g34220	ppi	symmetrical	0.0	affirmative
at4g26070	at1g20630	regulation	asymmetrical	1.0	affirmative
at4g23050	at5g52650	ppi	symmetrical	1.0	affirmative
at4g30960	at2g26650	phosphorylation	asymmetrical	1.0	affirmative
at1g32640	at5g13220	ppi	symmetrical	1.0	affirmative
at1g50290	at3g08040	ppi	symmetrical	0.0	affirmative
at1g73500	at3g20770	phosphorylation	asymmetrical	1.0	affirmative
at1g80840	at2g25000	ppi	symmetrical	1.0	affirmative
at2g41090	at4g30960	ppi	symmetrical	1.3502549295	affirmative
at1g21000	at1g72830	ppi	symmetrical	1.0	affirmative
at3g45640	at5g53210	phosphorylation	asymmetrical	1.0	affirmative
at3g16050	at5g01410	ppi	symmetrical	1.0	affirmative
at3g51920	at4g02410	ppi	symmetrical	2.2364493835	affirmative
at1g11050	at4g19380	ppi	symmetrical	1.0	affirmative
at2g37940	at3g13175	ppi	symmetrical	1.0	affirmative
at2g20180	at3g23340	positive_regulation	asymmetrical	0.0	affirmative
at2g30490	at3g26830	ppi	symmetrical	1.0	affirmative
at1g75020	at4g32410	ppi	symmetrical	1.0	affirmative
at2g20180	at1g43700	positive_regulation	asymmetrical	1.0	affirmative
at1g77760	at1g78300	ppi	symmetrical	1.0	affirmative
at2g20180	at2g01540	positive_regulation	asymmetrical	1.0	affirmative
at3g02640	at5g06970	ppi	symmetrical	1.0	affirmative
at3g25250	at5g24780	regulation	asymmetrical	1.0	affirmative
at4g29810	at5g57560	regulation	asymmetrical	1.0	affirmative
at2g20180	at3g20250	positive_regulation	asymmetrical	1.0	affirmative
at2g15910	at3g53260	ppi	symmetrical	1.0	affirmative
at1g76540	at2g40670	regulation	asymmetrical	1.0	affirmative
at3g59900	at5g62130	ppi	symmetrical	0.0	affirmative
at4g20390	at4g37370	ppi	symmetrical	1.0	affirmative
at2g20180	at2g24420	positive_regulation	asymmetrical	1.0	affirmative
at1g73500	at2g46070	ppi	symmetrical	1.0	affirmative
at3g44200	at1g05010	regulation	asymmetrical	1.30054029	affirmative
at4g09570	at1g14540	regulation	asymmetrical	1.0	affirmative
at3g12510	at5g26870	ppi	symmetrical	1.0	affirmative
at1g51660	at4g20830	regulation	asymmetrical	1.0	affirmative
at2g20180	at5g11670	positive_regulation	asymmetrical	1.5191179755	affirmative
at2g20180	at5g57180	inhibition	asymmetrical	1.195372262	affirmative
at1g14370	at2g41090	ppi	symmetrical	1.3502549295	affirmative
at2g30360	at1g64280	phosphorylation	asymmetrical	1.0	affirmative
at4g00150	at5g25170	ppi	symmetrical	1.0	affirmative
at1g07430	at2g25090	ppi	symmetrical	1.0	affirmative
at1g55920	at3g62030	ppi	symmetrical	1.0	affirmative
at2g40940	at5g03730	ppi	symmetrical	1.262442638	affirmative
at3g22880	at4g00020	ppi	symmetrical	1.0	affirmative
at1g60670	at2g21650	ppi	symmetrical	1.0	affirmative
at3g45640	at4g01250	positive_regulation	asymmetrical	1.0	affirmative
at1g72310	at3g05330	ppi	symmetrical	1.0	affirmative
at1g51660	at2g43590	regulation	asymmetrical	1.8154895535	affirmative
at2g34650	at1g70940	regulation	asymmetrical	0.0	affirmative
at2g47710	at3g49160	ppi	symmetrical	1.0	affirmative
at1g73590	at2g34650	ppi	symmetrical	1.0	affirmative
at2g36010/at5g02470	at3g27640	positive_regulation	asymmetrical	1.0	affirmative
at5g11260	at1g68840	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at5g07000	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at4g34680	inhibition	asymmetrical	1.0	affirmative
at3g08040	at4g11470	ppi	symmetrical	1.45530292	affirmative
at3g27960	at4g26910	ppi	symmetrical	0.0	affirmative
at3g08850	at3g63210	ppi	symmetrical	0.0	affirmative
at3g51240	at5g13930	ppi	symmetrical	1.0	affirmative
at1g06225	at3g13175	ppi	symmetrical	1.0	affirmative
at4g30960	at2g47800	regulation	asymmetrical	1.0	affirmative
at2g37040	at3g15180	ppi	symmetrical	1.0	affirmative
at1g34640	at4g23190	ppi	symmetrical	0.0	affirmative
at1g31930	at3g15730	ppi	symmetrical	1.0	affirmative
at5g13790	at3g22120	inhibition	asymmetrical	1.0	affirmative
at1g09570	at2g20180	ppi	symmetrical	1.0	affirmative
at1g01560	at5g47230	regulation	asymmetrical	1.0	affirmative
at4g35310	at3g45640	regulation	asymmetrical	1.0	affirmative
at2g20180	at5g65750	positive_regulation	asymmetrical	1.0	affirmative
at3g15730	at3g53420	ppi	symmetrical	0.0	affirmative
at2g20180	at4g39890	positive_regulation	asymmetrical	1.0	affirmative
at1g78300	at4g37770	ppi	symmetrical	1.0	affirmative
at2g35470	at5g04160	ppi	symmetrical	0.0	affirmative
at3g50000	at5g13330	ppi	symmetrical	1.406557076	affirmative
at1g21460	at1g25510	ppi	symmetrical	1.0	affirmative
at2g20180	at3g20410	positive_regulation	asymmetrical	1.0	affirmative
at5g11260	at1g68620	positive_regulation	asymmetrical	1.0	affirmative
at4g29810	at1g60590	regulation	asymmetrical	0.0	affirmative
at4g16250	at4g18130	ppi	symmetrical	1.0	affirmative
at1g14400	at1g55250	ppi	symmetrical	1.0	affirmative
at5g61850	at1g16070	positive_regulation	asymmetrical	1.0	affirmative
at1g51660	at2g30750	regulation	asymmetrical	1.3636733484999999	affirmative
at2g30060	at3g44050	ppi	symmetrical	1.1342733315	affirmative
at2g21620	at3g26090	ppi	symmetrical	1.2545007595	affirmative
at2g20180	at5g56860	inhibition	asymmetrical	1.0	affirmative
at3g45970	at5g02220	ppi	symmetrical	1.0	affirmative
at2g20180	at1g59720	inhibition	asymmetrical	1.315597884	affirmative
at5g13790	at4g12730	inhibition	asymmetrical	1.33941914	affirmative
at3g50500	at1g49720	regulation	asymmetrical	1.0	affirmative
at3g45780	at2g34650	regulation	asymmetrical	0.0	affirmative
at2g41100	at5g35410	ppi	symmetrical	2.619648519	affirmative
at2g20180	at3g04780	inhibition	asymmetrical	0.0	affirmative
at1g37130	at1g78300	ppi	symmetrical	1.0	affirmative
at1g59820	at4g27800	ppi	symmetrical	1.0	affirmative
at1g35210	at5g14640	ppi	symmetrical	1.0	affirmative
at2g38120	at5g03545	ppi	symmetrical	1.0	affirmative
at2g20180	at5g24810	inhibition	asymmetrical	1.0	affirmative
at1g09530	at5g13930	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at2g02390	positive_regulation	asymmetrical	1.0	affirmative
at2g37970	at3g04690	ppi	symmetrical	1.0	affirmative
at1g02690	at2g45820	ppi	symmetrical	0.0	affirmative
at1g12110	at1g18890	ppi	symmetrical	1.0	affirmative
at1g07160	at1g65690	ppi	symmetrical	1.3016236145	affirmative
at4g23810	at1g20630	positive_regulation	asymmetrical	1.5997863015	affirmative
at3g25250	at2g30740	phosphorylation	asymmetrical	1.0	affirmative
at1g51660	at2g29350	regulation	asymmetrical	1.0	affirmative
at1g80370	at3g48750	ppi	symmetrical	1.0	affirmative
at1g17180	at2g29420	ppi	symmetrical	1.0	affirmative
at2g20180	at5g06190	inhibition	asymmetrical	1.0	affirmative
at5g11260	at5g60360	positive_regulation	asymmetrical	1.0	affirmative
at1g01560	at4g39670	regulation	asymmetrical	1.0	affirmative
at2g04050	at3g48890	ppi	symmetrical	1.0	affirmative
at1g34640	at4g04750	ppi	symmetrical	0.761746828929956	affirmative
at2g20180	at2g43020	inhibition	asymmetrical	1.0	affirmative
at4g24400	at1g12110	regulation	asymmetrical	1.0	affirmative
at1g18080	at3g26090	ppi	symmetrical	1.2545007595	affirmative
at2g41090	at3g62420	ppi	symmetrical	1.3502549295	affirmative
at5g24270	at5g35410	ppi	symmetrical	1.2191732735	affirmative
at4g23570	at4g37460	ppi	symmetrical	1.2965182225	affirmative
at1g17200	at5g52240	ppi	symmetrical	1.0	affirmative
at5g13790	at2g36830	inhibition	asymmetrical	1.222822606	affirmative
at2g41100	at5g56580	ppi	symmetrical	2.619648519	affirmative
at2g20180	at5g59240	inhibition	asymmetrical	1.0	affirmative
at5g11260	at5g05270	positive_regulation	asymmetrical	1.0	affirmative
at3g25250	at3g45640	ppi	symmetrical	1.0	affirmative
at2g20180	at3g48890	positive_regulation	asymmetrical	1.0	affirmative
at5g61850	at4g18960	positive_regulation	asymmetrical	1.0	affirmative
at1g22920	at5g58575	ppi	symmetrical	1.0	affirmative
at3g51920	at3g62420	ppi	symmetrical	1.55206211	affirmative
at3g50500	at4g17870	ppi	symmetrical	1.0	affirmative
at5g13790	at1g71400	inhibition	asymmetrical	1.0	affirmative
at1g34210	at1g71830	ppi	symmetrical	1.0	affirmative
at2g41090	at5g47810	ppi	symmetrical	1.3502549295	affirmative
at1g25490	at4g24900	ppi	symmetrical	1.203268182	affirmative
at1g43800	at3g59420	ppi	symmetrical	1.0	affirmative
at5g11260	at5g08640	positive_regulation	asymmetrical	1.0	affirmative
at1g34640	at5g10190	ppi	symmetrical	0.0	affirmative
at5g61850	at3g61250	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at4g03070	inhibition	asymmetrical	1.0	affirmative
at1g64520	at2g35930	ppi	symmetrical	1.0	affirmative
at2g20180	at1g68140	positive_regulation	asymmetrical	1.0	affirmative
at4g35310	at1g35140	regulation	asymmetrical	1.0	affirmative
at1g10760	at1g78300	ppi	symmetrical	1.0	affirmative
at5g11260	at4g01610	inhibition	asymmetrical	1.0	affirmative
at5g11260	at5g07990	positive_regulation	asymmetrical	1.0	affirmative
at3g08040	at4g20390	ppi	symmetrical	1.0	affirmative
at1g13600	at4g34590	ppi	symmetrical	1.0	affirmative
at2g20180	at3g16570	positive_regulation	asymmetrical	0.0	affirmative
at1g07430	at2g26650	negative_regulation	asymmetrical	1.0	affirmative
at1g01560	at2g40140	regulation	asymmetrical	1.0	affirmative
at1g29120	at5g61010	ppi	symmetrical	1.304133225	affirmative
at1g78300	at5g13160	ppi	symmetrical	1.0	affirmative
at2g20180	at2g15050	inhibition	asymmetrical	1.0	affirmative
at3g23340	at5g03990	ppi	symmetrical	0.0	affirmative
at5g55910	at1g23080	phosphorylation	asymmetrical	1.0	affirmative
at1g09530	at5g35840	ppi	symmetrical	1.0	affirmative
at1g02690	at2g29350	ppi	symmetrical	1.0	affirmative
at2g39660	at5g46330	ppi	symmetrical	1.0	affirmative
at1g07160	at3g08040	ppi	symmetrical	1.0	affirmative
at4g39030	at5g63030	ppi	symmetrical	1.0	affirmative
at3g08040	at5g63030	ppi	symmetrical	1.0	affirmative
at4g29810	at3g49620	regulation	asymmetrical	1.8733765755	affirmative
at1g49760	at1g76310	ppi	symmetrical	1.0	affirmative
at1g30270	at2g26650	phosphorylation	asymmetrical	1.0	affirmative
at1g17200	at1g75280	ppi	symmetrical	1.0	affirmative
at3g11820	at4g32650	ppi	symmetrical	1.0	affirmative
at3g26980	at5g41700	ppi	symmetrical	1.0	affirmative
at1g78300	at5g27000	ppi	symmetrical	1.0	affirmative
at5g13790	at1g80450	inhibition	asymmetrical	1.0	affirmative
at3g51300	at3g53350	ppi	symmetrical	1.0	affirmative
at3g26090	at4g08950	ppi	symmetrical	1.2545007595	affirmative
at2g41100	at4g31950	ppi	symmetrical	2.619648519	affirmative
at1g14400	at2g44350	ppi	symmetrical	1.0	affirmative
at2g20180	at3g01770	positive_regulation	asymmetrical	1.0	affirmative
at1g15670	at2g37040	ppi	symmetrical	1.5479838780000001	affirmative
at1g78290	at1g11840	phosphorylation	asymmetrical	1.0	affirmative
at3g12510	at5g55690	ppi	symmetrical	1.0	affirmative
at2g20180	at4g23060	inhibition	asymmetrical	1.0	affirmative
at5g11260	at5g49520	positive_regulation	asymmetrical	1.0	affirmative
at1g49580	at3g46810	ppi	symmetrical	1.0	affirmative
at1g09570	at2g02950	ppi	symmetrical	0.0	affirmative
at3g07270	at4g04890	ppi	symmetrical	1.0	affirmative
at3g45640	at4g23810	phosphorylation	asymmetrical	1.5997863015	affirmative
at3g44050	at5g16970	ppi	symmetrical	1.0	affirmative
at1g01560	at3g50060	regulation	asymmetrical	1.0	affirmative
at3g61460	at4g00400	ppi	symmetrical	0.0	affirmative
at2g20180	at4g37490	inhibition	asymmetrical	1.0	affirmative
at2g20180	at5g45250	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at1g06680	positive_regulation	asymmetrical	1.0	affirmative
at4g23810	at1g20620	positive_regulation	asymmetrical	1.5997863015	affirmative
at1g01560	at4g34230	regulation	asymmetrical	1.0	affirmative
at1g64750	at5g20850	ppi	symmetrical	1.0	affirmative
at2g20180	at1g12520	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at5g01950	positive_regulation	asymmetrical	1.0	affirmative
at1g19220	at4g14550	ppi	symmetrical	1.0	affirmative
at3g08040	at5g62710	ppi	symmetrical	1.0	affirmative
at2g20180	at5g25540	positive_regulation	asymmetrical	1.0	affirmative
at2g02950	at5g58140	ppi	symmetrical	0.0	affirmative
at2g20180	at3g24530	inhibition	asymmetrical	1.0	affirmative
at1g10470	at3g61260	ppi	symmetrical	0.0	affirmative
at1g13580	at4g23400	ppi	symmetrical	1.0	affirmative
at2g17290	at3g45640	regulation	asymmetrical	1.0	affirmative
at1g35670	at5g57220	regulation	asymmetrical	1.9214015949999999	affirmative
at3g11520	at5g46780	ppi	symmetrical	1.0	affirmative
at1g21460	at3g13175	ppi	symmetrical	1.0	affirmative
at3g03000	at3g50060	ppi	symmetrical	1.0	affirmative
at1g48210	at3g08040	ppi	symmetrical	1.0	affirmative
at2g20180	at3g27540	positive_regulation	asymmetrical	0.0	affirmative
at4g18960	at5g13790	ppi	symmetrical	1.0	affirmative
